Commit, Kind, Name, File, AvgCyclomatic, AvgCyclomaticModified, AvgCyclomaticStrict, AvgEssential, AvgLine, AvgLineBlank, AvgLineCode, AvgLineComment, CountClassBase, CountClassCoupled, CountClassDerived, CountDeclClass, CountDeclClassMethod, CountDeclClassVariable, CountDeclFile, CountDeclFunction, CountDeclInstanceMethod, CountDeclInstanceVariable, CountDeclMethod, CountDeclMethodAll, CountDeclMethodDefault, CountDeclMethodPrivate, CountDeclMethodProtected, CountDeclMethodPublic, CountInput, CountLine, CountLineBlank, CountLineCode, CountLineCodeDecl, CountLineCodeExe, CountLineComment, CountOutput, CountPath, CountSemicolon, CountStmt, CountStmtDecl, CountStmtExe, Cyclomatic, CyclomaticModified, CyclomaticStrict, Essential, MaxCyclomatic, MaxCyclomaticModified, MaxCyclomaticStrict, MaxEssential, MaxInheritanceTree, MaxNesting, PercentLackOfCohesion, RatioCommentToCode, SumCyclomatic, SumCyclomaticModified, SumCyclomaticStrict, SumEssential
72f475e97091d253700b9e7f09b591e863d77fa8,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
b243a54970acf33ccefb09e21899aea8f6ec5aac,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
5bd687edbab077b4c24fc9beed78dfc86bf0444a,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
f3033f4f3c677ed1d4c40ae69ecb2704167ed406,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
9cfb5ed00db1f43349d2d05f231983be5dd5012b,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
6bd861eb535a392cf8bcbd796973fd4bb98c0e91,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
c8652f866368a4fc9f9906dd98ed6c4ed281eb39,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
62287761b750434510bd046e426eeeaad82a6917,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
99b2fcabcd13b0b42691a5bea3751b7cd7432291,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
0b484d0e4e7f97bc25d7b9ce36d7b7ec67a23939,Protected Method,org.apache.catalina.core.ContainerBase.initInternal(),org/apache/catalina/core/ContainerBase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,36,2,22,2,15,12,4,7,1,7,11,2,9,7,7,8,1,10,,,,,0,,3,0,,0.55
